Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=0.001, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=0.001, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.48 segundos

C=0.001, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=0.001, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=0.001, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=0.001, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8823070111889237}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8832230066622155}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8748142676534509}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8721560104360508}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8645316325032789}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': -0.002183028286189703, 'accuracy': 0.5522808267997149, 'precision': 0.30595213676410854, 'recall': 0.5522808267997149, 'f1': 0.39376571310478503, 'roc_auc': 0.8486099076191694}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8488628776794463}, tiempo_total=0.58 segundos

C=0.001, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.0032183726971682703, 'accuracy': 0.5544666191494416, 'precision': 0.4853724078892666, 'recall': 0.5544666191494416, 'f1': 0.39862990824037015, 'roc_auc': 0.8398139598751841}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.0015635263047422132, 'accuracy': 0.5533737229745783, 'precision': 0.48492368068377545, 'recall': 0.5533737229745783, 'f1': 0.39999903470358233, 'roc_auc': 0.4326678220189308}, tiempo_total=0.58 segundos

C=0.001, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.882355545454115}, tiempo_total=0.51 segundos

C=0.001, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8831388411437988}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8747908291546513}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8720840376720599}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8645200316301358}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8496370583973748}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': -0.002183028286189703, 'accuracy': 0.5522808267997149, 'precision': 0.30595213676410854, 'recall': 0.5522808267997149, 'f1': 0.39376571310478503, 'roc_auc': 0.8323898745685187}, tiempo_total=0.57 segundos

C=0.001, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': -0.002183028286189703, 'accuracy': 0.5522808267997149, 'precision': 0.30595213676410854, 'recall': 0.5522808267997149, 'f1': 0.39376571310478503, 'roc_auc': 0.7049602019025432}, tiempo_total=0.59 segundos

